biscuit	brownie	fruit
chest	front door	pile
packaging and labeling	envelope	mailers
architectural structure	castle	half-pipe
protective clothing	seatbelt	workwear
bag	body bag	side pocket
nut butter	nutella	raisins
educational material	notebook	white background
sports equipment	golf bag	handful
medical equipment	flap	sling
gearbox	hose	tensioner
photo equipment	focal length	mirror
dish	guacamole	meals
playing card	tarot deck	helmet
food	cereal crops	kiwifruit
food	round steak	sugar cube
architectural structure	quadrangle	wind turbine
architectural structure	building	courthouse
lingerie	bow	style
law enforcement equipment	crossbow	tear gas
drinking vessel	cup of coffee	thermos
architectural element	doorways	gate
sheet metal	grille	piping
neutral particle	neutrons	solitons
cage	crate	perch
miniature object	glider	miniature horse
food	corned beef	mousse
box	tube	wallet
meat dish	calamari	ragout
building	basilica	chamber
amusement ride	chariot	highway
law enforcement equipment	bat	cellphone
fruit	olives	sour cherry
manufactured good	floor plans	living room
dessert	latte	rice pudding
artificial physical object	foundation stone	rut
Japanese sword	handgun	lightsabers
costume accessory	codpiece	hijab
inflatable	chamber	inflatable boat
food	care package	natural food
vehicle	ferry	submarine
panel	board	wooden frame
educational material	ipad	white paper
drink	hot coffee	tequila
root vegetable	cassava	sweet potatoes
fruit	jackfruit	passion fruit
astronomical object	moon	outer space
building	platform	mikveh
bag	backpacks	wallet
album	baby book	magazine
container	carton	reactor
deep-sky object	galaxy cluster	orion
optical disc packaging	container	replication
food	chalupa	proofing
chain	collars	hooks
bánh	ice cream	recipes
food	haggis	pudding
food	clam chowder	mud pie
egg dish	bedrock	sandstones
scientific instrument	fluorescence microscope	power meter
bean	banana	onions
suspension	bumper	leather upholstery
paper	burlap	waxed paper
emergency service station	bus stop	police department
appliance	earphone	holder
cage	bird feeder	centerpiece
electrical device	alternator	port
communication device	recorder	repeater
appliance	counter	pipe
appliance	boiler	rotor
garnish	cinnamon stick	sieve
culinary equipment	cutter	wok
civil engineering construction	homes	viaduct
fruit	kiwi	peppers
appliance	explosive device	shim
version, edition, or translation	printed copy	updated version
bell	cell phone	gunfire
shaft	cam	pump
viennoiserie	breads	puffs
writing implement	lettering	rubber stamp
tool	dog	paddle
furniture	binder	sofa
miniature object	dwarf	quadcopter
communication device	ecu	transceiver
barrel	coil	frame
spring	muscle	piercings
maritime flag	admiral	coop
optical toy	flip book	works of art
piping	irrigation system	pumps
fastener	fastenings	pin
protective device	screen protector	ejection seat
furniture	beer tap	rocking chair
dish	bread bowl	finger food
food	creamed corn	pumpkin bread
recording medium	remote server	removable media
building	bell tower	official residence
substellar object	astronauts	observatory
construction set	battlefront	party
food	batter	clotted cream
version, edition, or translation	digital copy	second edition
laboratory equipment	thermometer	trays
food	king	baba
bedcover	jacket	king size
valve	christmas tree	bracket
optical toy	art project	painting
tool	pump	tire iron
milk	butter	raw milk
covering	blazer	pouch
egg dish	sedimentary rocks	vertebrates
sports equipment	grip	hat
stuffed pasta	calamari	samosa
home appliance	dryers	hanger
paper	clear plastic	plywood
vegetable soup	broccoli soup	chutney
nut butter	cashew butter	plain yogurt
architectural element	starling	tracery
architectural element	baseboard	door
medical equipment	thrombosis	valves
container	bottles	dispenser
toy	action figure	dominoes
storage tank	dispenser	storage tanks
box	despatch box	pocket
building	castle	incinerator
toy	kendama	dollhouse
paper	black paper	thermal paper
garden structure	fire pit	patios
room	laundry room	suite
valve	gauges	pressure regulator
shelter	car	tomb
food	danish	sultana
chest	pocket	trash can
appliance	controller	helping hand
costume accessory	scarf	stud
recording medium	computer memory	filesystem
miniature object	lifelike	tiny
architectural structure	pillory	promenade
architectural structure	oil well	stove
card game	birthday celebration	tournament
adapter	adaptor	hose
food	frozen food	shashlik
Japanese sword	razor	samurai
room	cellar	server room
game piece	phone	pointer
food	baby food	condiment
clothing	corset	ensemble
particle	catalysts	crystal
toy	dinosaur	figurine
table	stove	wooden table
side dish	sprinkle	topping
housing	mahogany	paneling
religious object	ritual	sacred fire
performing arts production	cinderella	musical
pudding	pies	vanilla ice cream
manifestation	circuit boards	envelopes
doll	bridesmaid	snowman
tool	medical equipment	musical instrument
pole	rock wall	trees
food	soylent	loaf
food	shortcake	spirulina
signage	front page	right hand side
food	scone	solid food
appliance	explosive device	temperature sensor
dish	oysters	rice and beans
clothing	outdoor clothing	tuxedo
firefighting equipment	carter	taylor
costume accessory	g-string	dickey
sports equipment	bomb	racquet
manipulator	robot	upper extremity
potato dish	masala dosa	potatoes
container	flask	storage container
dish	cookie	egg salad
kitchen stove	bbq	cookware
vitrine	barn	shop window
top	boots	denim jacket
rope	bracelet	suture
shelter	main building	refugee shelter
Baby furniture	pacifier	table
terrace	bedroom	patio area
scale model	maquette	toys
food	bacon and eggs	glaze
architectural element	façade	vallum
monument	memorials	museum
media	bulletin board	shared memory
frozen food	sculpture	tomb
pastry	custard	mooncake
desk	office chairs	writing desk
component	pipe	processor core
food	food ingredient	purée
nanoparticle	chitosan	vesicles
kitchenware	cup	sponge
educational material	pad	worksheet
transportable goods	equipment	weapons
maritime flag	flag	officer
food	clover	lattice
tool	calculator	pick
aerodrome	police station	resort
side dish	arugula	grilled chicken
sculpture	bas-relief	victory column
desk	home office	lamp
installation artwork	cupcake	portrait
fastener	4 screws	o-ring
Japanese clothing	blouses	gowns
food	cauliflower soup	fruits and vegetables
place of worship	hall	royal palace
covering	bedspread	envelope
architectural structure	rest area	stage
sports stick	axe	pipe
room	antechamber	assembly hall
architectural structure	memorial	smithy
vehicle	trucks	wheelchairs
novelty item	birthday party	christmas decoration
food	fast food	scone
lane	bench	neck
decoration	bunting	christmas ornaments
biscuit	gingerbread man	oreos
desk	home office	kitchen island
lumber	bricks	wood flooring
penalty card	greeting card	major credit cards
suspension	damper	wheelbase
meat	lean meat	roast
home appliance	adapter	vacuum cleaner
coating	fabric	paint
layer	aquifer	continental crust
stratum	blouse	gussets
dish	buckwheat flour	sweet potato fries
sports equipment	bike	bowling pin
square	city centre	market square
clinic	sexual health clinic	surgeon
linens	sari	velvet
gearbox	brake	power transmission
food	arepa	pancake breakfast
meat	lean meat	pork chops
clothing	earrings	saya
building	cathedral	warehouse
costume component	beading	sash
dish	balut	rice dish
soup	noodle soup	soto
card game	90th birthday	hockey
jewelry	enamel	silver
spread	nutella	schmaltz
walking stick	machete	rice
portable light source	flashes	laser
ship element	safe operation	side
communication device	inverter	transmission
tabletop game	d&d	world of warcraft
lifting equipment	actuator	payload
perceptible object	glass	object
building component	cupola	garret
board game	liao	zhu
food paste	vegemite	ghee
seafood	atlantic salmon	monkfish
side dish	cheddar	slaw
sex toy	compactor	stimulator
stage	runways	ship
video game console	atari 5200	mercurial
cage	tower	trees
architectural element	roundel	wall
dessert	hot chocolate	waffle
building	cyclorama	kiosk
pipe	cylinder	pipework
building component	courtyard	cupola
food	care package	chop suey
food	streusel	biscuit
Chinese ritual bronzes	guan	shi
laboratory equipment	aspirator	beaker
basket	lunch box	pile
ball	pong	shot
portable light source	cigarette	luminaire
Chinese ritual bronzes	jing	zing
malt	bailey	cappuccino
curry	norway	scotland
workshop	atelier	tavern
sports equipment	cane	frame
bánh	donut	pork
laboratory equipment	fusor	vessel
lifting equipment	mast	trolley
meat dish	chips	zucchini
bean	papaya	tomato
pavilion	balcony	bungalows
coating	jelly	ointment
paper	crepe paper	filter paper
stage	footpath	ramp
ball	medicine ball	saxophone
outerwear	duster	romper
manifestation	circuit board	ticket
malt	jesus	son
religious clothing	ensemble	stratosphere
storage tank	drum	hydraulic system
manipulator	artisans	welder
architectural structure	colonnade	henge
fastener	rubber bands	washers
stand	dresser	sconces
room	party room	stairwell
appliance	electric chair	simple machine
weight	spool	trailer
earthwork	ring	trench
appliance	battery	shock absorber
climbing equipment	rack	rope
architectural sculpture	art print	lamp
photo equipment	optics	video camera
building	boathouse	tomb
fastener	ribbon	rubber bands
food	chili powder	shashlik
sports equipment	briefcase	shuttlecock
adapter	charger	panel
bridge	palace	pontoon bridge
sex toy	harvesters	noise
box	holder	vial
ball	checkers	lacrosse ball
architectural structure	convention center	gate
card	index card	micro sd card
machine element	brake calipers	pump
table	operating table	wall
headgear	baseball cap	jackets
portable light source	streetlights	table lamp
sculpture	gargoyle	head
bag	front pocket	lunch bag
fossil	enemy	goliath
astronomical object	fusor	magnetosphere
mushroom dish	asparagus	bisque
float	jetty	truck
physical interface	keyboard	socket
lingerie	satin	undergarment
offshore construction	pillow	purse
exercise equipment	path	pogo stick
natural material	bone	sedimentary rocks
chest	battery compartment	filing cabinet
biological component	pathway	pyramidal cells
coin	drachma	union
shell	bomb	cigarette
yarn	merino	vintage
appliance	cash register	recorder
liturgical furniture	cathedral	pedestal
biological component	cells in culture	protein
robe	kameez	maxi
cult image	joe	scrooge
net	gauze	safety net
scale model	animation	chanel
appliance	cable	control panel
underground building	hillside	root cellar
manipulator	jaws	tweezers
circulation element	main gate	park entrance
architectural element	bevel	parlour
table	console	countertop
communication device	pump	server
cookware and bakeware	oil	pressure cooker
landmass	isle	main island
educational material	map	projector
bomb	nuke	shells
biological component	motor neurons	nerve fibers
artificial physical object	clone	pottery
component	eyelet	rail
particulates	gasoline	soot
dish	meringue	samp
aerodynamic surface	eyelid	lashes
Baby furniture	canopy	frame
barrel	container	lever
food	breakfast cereal	care package
electrical device	engine	socket
costume component	beading	lapel
wall	hedge	pole
food	glaze	pattie
seafood	animals	largemouth bass
building complex	bridge	district
deep-sky object	night sky	plasma
asterism	birthstone	sun
furniture	bedroom	icebox
card	calling card	day card
electronic machine	adaptor	detector
dish	crêpe	salads
food	cronut	chop suey
tool	shaker	bracket
container	gun case	ladle
building	polyclinic	funeral parlour
aerodrome	junction	station
dish	hamburger	chipotle
chest	closet	vault
record	pictures	text
inflatable boat	bouncer	pontoon
offal	muscles	parenchyma
barrel	head	ring
stuffed pasta	biryani	spring rolls
chest	filing cabinet	window
evening wear	bracelet	romper
lumber	floorboards	timbers
appliance	communication device	flying machine
exercise equipment	sidewalk	table
potato dish	calamari	colcannon
maritime flag	glider	tattoo
shrine	bronze statue	myth
architectural structure	huts	village
doll	baby doll	princesses
drinking vessel	measuring cup	vase
dessert	filling	sherbet
frozen food	stone	tear
garden structure	patio furniture	walkway
bean	canola	sugar beet
relief sculpture	ring	team logo
letter	e-mail	letter of resignation
ornament	buttons	trinket
ornament	plates	urns
writing implement	rifle	tablet
building	platform	factory
net	filter	hammock
rice dish	dish	rice ball
trousers	high heels	short shorts
packaging	axle	barbell
trousers	breeches	capri pants
minced meat	ground meat	macaroni
Japanese sword	needle	umbrella
food ingredient	ghee	margarine
gate	ceiling	road
sports award	litre	mugs
playing card	linebacker	pitcher
bag	bucket	punching bag
container	bucket	payload fairing
input device	digital pen	laptop
sail	coffee table	gaff
medical facility	dispensary	surgery center
chest	drawers	toolbox
architectural structure	column	post box
lighting device	mount	shelf
secretion or excretion	royal jelly	slurry
sports venue	pavilion	ranch
architectural structure	abutment	clubhouse
spread	clover	aioli
layer	dentin	laminae
Chinese ritual bronzes	jin	shen
painting	peinture	frescoes
dish	meat	tortilla
earthwork	bucket	patio
container	cardboard tube	watering can
island group	flag	island
food	food product	pickles
building complex	palace	residential complex
suspension	steering wheel	v8
line construction	boardwalk	perimeter
album	quilt	template
room	command center	yard
float	barges	ships
rice dish	bread	kheer
jewelry	pearls	wedding bands
jar	blender	garden
packaging and labeling	baggie	plastic bottles
room	nursery	sacristy
food	corned beef	shortcake
input device	connector	touchpad
residence	farm house	temple
bean	carrot	paddy
noodle dish	dinner	prime rib
building	drug house	leper colony
bed	hammocks	sleeper
relief sculpture	emblazoned	lettering
exercise equipment	campus	trampoline
body of water	lagoons	loch
hand	face	two fingers
trophy	bonnet	medal
doll	black doll	birthday cake
component	integrator	chain link
architectural element	coffer	slabs
residence	kitchen	victorian house
installation artwork	petals	teddy bear
covering	duvet	pouch
chair	bed	office chairs
bánh	dough	hash browns
architectural element	bandeau	roundel
box	despatch box	suggestion box
tool	medical device	spokesman
cabinet	bedside table	oak
architectural structure	billboard	pavilion
shaft	pole	pump
float	pool noodle	small boat
food	chocolate	haggis
meat	cheese	kangaroo meat
clothing	ensemble	sportswear
underground building	canyons	hallways
fast food	mcmuffin	sandwich
bed	cabins	one bed
emergency service station	embassy	head office
appliance	earphone	hose
fruit	exotic fruit	papaya
Baby furniture	car seats	high chairs
line construction	duct	esplanade
portable light source	beams	chandeliers
vegetable soup	aioli	soups
cabinet	drawers	shelving
Japanese sword	rifle	warrior
physical interface	hose	screen
accessory	camera	hat
signage	dashboard	site
chair	amp	desk
appliance	audio amplifier	detector
food	au jus	savoury
architectural structure	brick building	clinic
dish	gefilte fish	gravy
architectural structure	colonnade	storage tank
furniture component	leather seat	table top
noodle dish	alfredo	appetizer
hose	plug	stent
version, edition, or translation	front page	hardcover edition
coating	top coat	vinyl
offal	liver	skeletal muscle
type	skull	synonym
architectural structure	aerodrome	workshop
dispenser	cartridges	water bottle
trophy	color	gold medal
clothing	ensemble	top
media	blackboard	recording medium
bedcover	duvets	sofa
soup	cheese soup	corn soup
building	monastery	townhouse
architectural structure	compound	well
nightwear	babydoll	clothes
vegetable soup	chicken salad	coconut milk
recording medium	ram	virtual memory
outerwear	apron	wool coat
food	pimento cheese	muffins
stage	catwalk	lawn
game equipment	game piece	poker
appliance	helping hand	lamp
food	cronut	tomato sauce
object	error code	method
cemetery	lutheran church	monastery
dress	little black dress	wedding gowns
viennoiserie	banana bread	roll
food	soylent	shortbread
type	habitat	taxon
bedcover	bed sheets	headboard
coin object	crown	jewelry
dish	fast food	main course
cult image	punk	scrooge
mask	brother	hero
dish	pudding	tzatziki
needlework	embellishment	quilt
food	soylent	vegetarian food
desk	office furniture	shelving
fountain	fireplace	toilet
cabinet	dining tables	living room
built structure	grading system	study group
dish	potage	turducken
adapter	mount	power source
covering	hanging	tote bag
sports equipment	cane	windsurf
electronic machine	compressor	remote control
bean	genotypes	ryegrass
cemetery	burial place	episcopal church
stage	field	front lawn
wall	concrete wall	doors
building	stone building	tunnel
decoration	sequins	wreaths
ball	beach ball	table tennis
food	butter pie	dutchie
barrel	cajon	container
pipe	iron pipe	vessel
tube	duct	piston
container	amphora	hole
mining equipment	coleman	derrick
costume accessory	gaiters	pair
container	basket	hopper
tool	burin	megaphone
club	mace	shields
kitchenware	baking tray	glass
food	patty melt	salmon
storage tank	pressure vessel	washtub
food	ripper	curd
ammunition	mortars	shot
exercise equipment	dumbbell	trail
sports venue	festival	speedway
room	cargo bay	crawl space
biological component	layer	membrane
electronic machine	motor	tablet
ball	exercise ball	roulette
curry	british columbia	new guinea
drink	flavored milk	pepsi
architectural element	cornice	cruciform
artificial landform	chamber	cut
sweet dish	birmingham	san francisco
appliance	3d scanner	scuba
installation artwork	cupcake	petals
stage	screen	trail
kitchenware	coffee filter	pitcher
electronic machine	consumer electronics	ipod
metal artwork	disk	wire rack
housing	bricks	drywall
food	butter	gazpacho
spring	rod	semi-sheer
ship element	hulls	mooring
room	balcony	corridor
club	fists	knife
well	certain amount	daily dose
military equipment	parachute	submarine
military equipment	decoy	pistol
precision-guided munition	cannonball	ships
food	gluten-free food	kama
sheet metal	ducts	filters
dress	boots	chiffon
building	condominium	military building
bridge	causeway	old bridge
ship element	fleet	rail
artificial physical object	target	tinder
pole	dome	pine tree
French cheese	charlotte	philadelphia
meat	burger	squab
inflatable boat	movie screen	tent
viennoiserie	biscuit	brioche
game piece	spectrophotometer	tops
signage	lcd screen	led display
firefighting equipment	pulaski	henderson
root vegetable	celery	lemons
costume accessory	hoodie	range
tool	powder puff	slide rule
ship element	planking	rudder
food	scaccia	kiwifruit
toy	china doll	legos
food	borscht	damper
food product	dairy product	fudge
stage	box	path
panel	decking	wood panel
textile	brocade	burlap
portable light source	desk lamp	streetlights
tube	catheters	sprue
room	reading room	tasting room
protective device	body armor	fume hood
coin	cash	two shillings
stand	book stand	lamp
seafood	oysters	shad
tool	gun	tongs
island group	hotspot	ocean
appliance	furnace	gate
food	beef stroganoff	food product
packaging and labeling	glass bottles	sachet
architectural structure	bridge	main building
room	guest room	mailroom
electrical device	fusor	panel
dessert	confection	king cake
biscuit	macarons	syrup
dispenser	plate	vials
metal artwork	hole	pad
building	apartment building	sorting office
dispenser	jugs	trays
version, edition, or translation	hard copy	special issue
home appliance	coffee maker	machines
packaging and labeling	original packaging	white box
ship element	interior	mooring
recording medium	disk	spreadsheet
plate	mounting plate	pad
accessory	pair	phone
earthwork	armpit	barbecue
accessory	tablet	umbrella
food paste	bbq sauce	cheese
optical toy	face painting	wall art
well	gift	kind
artificial physical object	bell	lamp
ticket	admission ticket	new car
liturgical furniture	minister	ministry
sex toy	butt plug	hammer
emergency service station	crematorium	depot
tool	stuffer	tweezers
architectural element	bracket	sandbag
aerodrome	airport	dock
food paste	ketchup	whipped cream
building complex	city	project site
hose	conduit	connector
circulation element	inlet	junction
paper	parchment paper	pieces of paper
stick	crowbar	tube
vessel	beakers	plate
monitoring station	gage	gate
container	bottle	combustion chamber
architectural structure	tilt	chimney
architectural structure	test track	tunnel
cartridge	40mm grenade	white
tool	bolt	ladder
appliance	fax	thermocouples
educational material	computers	piece of paper
laboratory equipment	funnel	glass bottle
home appliance	cleaner	ice cream maker
seafood	clam	whitefish
Baby furniture	bed frame	playset
hand	glove	jaw
baggage	cabinet	freezer
piping	heating system	outlet
dish	burrito	smoked fish
dish	fried egg	fries
tool	ski pole	spice rack
architectural structure	monitor	stupa
doughnut	gordon	harrison
building complex	housing estate	mall
barrel	disk	door
cookie	sugar cookie	dish
spring	black	satin
food	tu	graham cracker
photo equipment	camera lens	iphone
architectural structure	monitor	stage
square	city	forum
card game	birthday	reunion
axle	lever	output shaft
chair	patio furniture	tables
ticket	plane tickets	surcharge
architectural structure	amphitheatre	nest box
building	bailey	sauna
architectural element	bastion	vallum
law enforcement equipment	crowbar	purse
room	control room	live room
egg dish	assemblages	tectonics
waste container	bin bag	purse
cookie	cookie dough	cookies
tabletop game	badminton	beer pong
skirt	shirt	skinny jeans
maritime flag	airline	first class
clothing	sportswear	wrap
garden tool	bayonet	turbine
food	consommé	pickles
record	diary	manual
food	galette	sauce
seafood dish	bag	saloon
dish	peanut butter	purée
residence	cabins	kitchen
support	hill	pole
room	drawing room	server room
natural physical object	fruits	peaches
architectural structure	engine house	factory
egg dish	deposition	sedimentation
building component	atrium	interior
arts venue	expo	gallery
shelter	dorm	tent
Baby furniture	cots	headboard
lighting device	pendant	shelf
garden tool	katana	shovels
appetizer	breakfast	entrees
building complex	business park	zoo
signage	lock screen	whiteboard
appliance	gun	holder
architectural ornament	cufflinks	diamond ring
educational material	front cover	piece of paper
body of water	columbia river	lagoons
textile	mosquito net	twill
home appliance	hanger	swift
suspension	active suspension	wheelbase
breakfast cereal	ice cream cones	cheerios
drinking vessel	martini glass	tall glass
suit	tailored suit	vest
potato dish	poutine	tofu
penalty card	medal	red card
laboratory equipment	glass container	iron ring
architectural structure	obelisk	oceanarium
sports venue	casino	leisure centre
Japanese sword	motorcycle	whip
island group	cruises	flights
suit	tunic	zoot suit
suiting	dresser	watercolors
convenience food	sausages	veggies
architectural structure	pillar	plant
Japanese sword	revolver	whip
architectural structure	shrine	well
version, edition, or translation	book	hard copies
religious object	incense	temple
doll	bridesmaids	playset
kitchenware	cocktail shaker	prepared pan
dish	cabeza	sweet potato fries
furniture	chest of drawers	patio furniture
edible plant	grass	tomato plants
writing implement	pen	sharpies
furniture component	glass top	leather seat
frozen food	sculpture	tablet
electronic machine	payment terminal	wireless router
scientific instrument	assay	spectrometer
workshop	airport	distillery
architectural sculpture	ambassador	council
object	parameter	path
exercise equipment	boat	jumping jack
mineral aggregate	emphysema	nodules
animal feed	cat food	silage
fossil	goliath	knockdown
linens	cloths	kurta
egg	glaze	mayo
object	error	list
manufactured good	apartments	floor plans
biological component	spines	synapse
food	bento	cupcakes
panel	sheathing	surface
signage	notice board	video screen
workshop	clinic	dry dock
stuffed pasta	sausages	wonton
Baby furniture	bike	pillow
broth	coconut	lime juice
hand	lower extremities	right arm
decoration	bracelet	streamer
miniature object	collectible	lovely
workshop	firm	foundry
terrace	back patio	infinity pool
equipment	fender	transformers
food paste	coconut oil	ricotta
statue	female figure	sculpture
dish	rice dish	scrambled eggs
Japanese clothing	scarves	socks
sail	football club	gaff
box	mouth	snuff box
yakimono	cafe	marinade
dam	campground	corporation
appetizer	mexican food	soup
street furniture	bench	streetlight
lumber	timbers	wood frame
natural geographic object	desert	ridge
food ingredient	taco shell	vegetable oil
gearbox	hub	manual transmission
scale model	playset	ship model
protective device	life jacket	valve
dish	porridge	quiche
architectural element	dining table	sightline
dressingwear	fabric	parka
architectural structure	barn	temple
food	curd	fried egg
food	chalupa	wonder bread
residence	bedroom	harem
food	animal feed	solid food
writing implement	ink	notepad
Japanese clothing	blazer	ribbons
broth	lentils	soy sauce
top	dress	fidget spinner
electronic machine	electronic cigarette	usb device
recording medium	directory	usb drive
diving equipment	fish	snorkel
architectural sculpture	locket	rugs
room	great room	server room
architectural structure	barn	cidery
frozen food	attack	attacking
food	superfood	gruel
mask	demeanour	voice
brake	rear brakes	rim brake
potato dish	fritters	lefse
coating	ink	stain
barrel	armature	guitar
monument	gravestone	mall
scale model	miniatures	paintings
architectural structure	convention center	pedway
emergency service station	fire station	shopping centre
equipment	mining equipment	solar panels
communication device	appliance	transceiver
medical facility	laboratory	medical centre
food	gluten-free food	jeon
ball	basketball	scrabble
bag	pouch	sandal
amusement ride	demolition derby	horse
object	iterator	null value
tool	lid	pack
doll	birthday party	gown
stew	bean stew	gumbo
maize	network	routing
game equipment	dining table	pallets
optical toy	tattoo design	wall art
residence	duplex	homeless shelter
nightwear	crop top	wig
shrine	holy place	monastery
mineral aggregate	emphysema	tumours
component	chemical component	self-destruct
cabinet	daybed	dining room
costume	blouse	hoodies
food	vegetable soup	wonton
chair	desk chair	patio
food paste	plain yogurt	soy sauce
human food	breakfasts	vegan food
cemetery	gravesite	lawn
spring	mainspring	wire
tray	brush	sand
stuffed pasta	dango	pho
dish	coconut rice	pho
particle	nanowire	powders
commodity	greek yogurt	honey
ticket	admission fee	all tickets
housing	pipe	wood
laboratory equipment	fume hood	soil
fossil	chimeras	protein
protective device	belay device	clothes
prototype	movie	sample
cash	chicken	piece
dispenser	bucket	thermos
well	epitome	lot
photograph	microstructure	plot
metal artwork	board	disc
outerwear	gloves	mackinaw
food	banana boat	chop suey
pole	pillars	trellis
architectural sculpture	coin	hardware
ammunition	cannons	musket
particle	fluorescence	nanocomposite
garden tool	blower	chisels
tool	kanban board	puller
religious clothing	deformation	region
stand	ladder	tray
food	chalupa	liga
underground building	gate	tunnel network
doughnut	henderson	jackson
midget submarine	wagner	wong
adapter	casing	tube
body of water	canyon	water
sports venue	tavern	venue
sports award	consumption	litre
ceremonial dress	cylinder	jacket
bean	gram	seed
bridge	gantry	pier
law enforcement equipment	ball	purse
substellar object	app	data
monitoring station	hotel	radio
architectural element	cabinet	jamb
Chinese ritual bronzes	jing	xia
hotel	motel	suite
snack	fritter	pudding
machine element	axle	rollers
particle	arrays	nanostructures
appliance	ion source	vaporizer
home appliance	heat gun	router
float	canoe	fishing boats
built structure	grading scale	scores
architectural element	bevel	torus
clothing	jacket	vestment
component	fragment	ring
precision-guided munition	projectile	submarine
uniform	black suit	garment
food	bread	food product
dam	embankment	region
plate	base	metal plate
aerodrome	heliport	jfk
food	arepa	patty melt
artificial landform	earthwork	mound
adapter	cables	pulley
exercise equipment	path	skateboard
furniture component	glass top	ikea
piping	furnace	sewer system
version, edition, or translation	book	second volume
precision-guided munition	guided bomb	torpedoes
architectural structure	edifice	villa
architectural element	lintel	mirror
packaging	cell	humanoid
float	tube	whale
object	strings	values
image-making equipment	chisels	claws
home appliance	cable	ice cream maker
food	consommé	saimin
thread	cord	ponytail
neutral particle	electrons	excited state
ammunition	cartridges	laser
bean	plants	tomatoes
packaging	hexagonal	shaded
fast food	vada pav	patty
aerodrome	london	nairobi
natural material	glass	rubber
portable light source	headlight	white led
video game console	pegasus	lunar
coin	25 cents	baht
food	bialy	food product
bowl	bowl mix	shaker
meat	bison meat	crab meat
quantum particle	eigenstates	quarks
bridge	interstate	pontoon bridge
weight	dumbbell	towing capacity
bridge	houses	pontoon bridge
electronic machine	chumby	ipod
axle	beam	rail
tool	dog	pantograph
mushroom dish	sauce	tomato soup
food	rasam	hummus
garden tool	butter knife	trimmers
chair	barber chair	furniture
building	stone building	winery
cemetery	abbey	cave
painting	butterfly	picture
island group	coral reefs	isles
kitchenware	big bowl	mold
container	bathtub	vials
sheet metal	diffuser	vents
signage	home page	right side
appliance	explosive device	resonator
architectural ornament	medallion	pendants
root vegetable	beetroot	shallots
nightwear	babydoll	coat
seat	banquette	couches
architectural element	covered walkway	entablature
float	iceberg	vehicle
food	chalupa	cakes
machine element	base plate	knob
equipment	steering wheel	transformers
broth	boiling water	liquid
inflatable boat	jellyfish	submarine
doll	barbie doll	clothes
nanoparticle	glycoproteins	substances
building component	loft	spire
underground building	cave	ridge
medical equipment	perforation	tape
Japanese clothing	hakama	jackets
chest	bedroom door	cardboard box
electronic machine	antenna	clicker
stick	skewer	two fingers
packaging and labeling	carton	labeling
waste container	bag	recycle bin
culinary equipment	bread machine	kitchenware
maritime flag	glider	trophy
equipment	nose ring	suspension
waste container	pool	suitcase
card	graphics card	social security card
home appliance	generator	oven
home appliance	cleaner	conditioner
flood defense	drainage basin	road
island group	beach	trench
square	fairground	temple
container	album	folder
protective device	protectors	spectacles
workshop	gallery	shop
electronic machine	camera	powerbank
game equipment	dice	marbles
gearbox	power transmission	pump
recording medium	file system	videodisc
food	dumplings	galette
coin object	bezel	commemorative coin
architectural element	front door	shelf
residence	dwelling	student housing
cookware and bakeware	kettle	large skillet
connector	drive bay	washer
appliance	dispenser	shaft
media	carrier	email or phone
decoration	dining table	paint
bomb	dagger	firework
seafood dish	cafe	steak
paper	crepe paper	thermal paper
letter	invoice	message
offal	adipose tissue	hippocampus
amusement ride	ghost train	spider
control surface	lift	locker
piping	heater	toilet
lumber	plywood	veneers
electrical device	crock pot	charger
underground building	footpath	forest
pipe	hole	iron pipe
basket	fridge	gift box
pipe	plastic pipe	tank
dam	basin	embankments
card	index card	warranty card
shrine	monuments	sanctuaries
medical equipment	artery	plaque
building	old building	park
writing implement	applicator	cane
artificial physical object	ornaments	pipe
food	fondue	sop
food	butter pie	panzanella
food	cherry pie	delicacy
appliance	electronic instrument	heat exchanger
recording medium	storage media	videotape
manifestation	brochures	envelopes
food	english muffin	pastry
ship element	commanding officer	side
stage	ramp	solid ground
food	peaches and cream	sop
card	prepaid card	report card
card game	50th birthday	birthday wishes
malt	joe	smith
garnish	drink	sprig
food	fat boy	mince pie
component	latch	mounting plate
architectural element	atrium	tower
food	natural food	shashlik
bean	mushrooms	plant
emergency service station	festival	office
quantum particle	propagator	subatomic particle
portable light source	flash light	floodlights
stadium	metropolitan area	monument
food	clotted cream	raw food
hand	ankle	ear
stand	dresser	sconce
residence	main house	student housing
toy animal	companion	hippo
room	crawl space	dining area
natural material	crust	sand and gravel
shrine	honor	stupa
cash	coin	lid
bed	dog bed	frame
fondue	burgers	stir fry
vehicle component	pump	redline
penalty card	full refund	greeting card
record	book	gene
vehicle	drones	space vehicle
earthwork	burial mound	pond
mineral aggregate	cell carcinoma	tumours
tool	bracelet	cutthroat
box	freezer	snuff box
adapter	mounting bracket	power supply
trophy	purse	suede
photo equipment	cable	tripod
object	first element	vector
food	baklava	broccoli soup
artificial landform	bog	geoglyph
medical facility	jail	veterinary hospital
artificial landform	lagoon	urban beach
recording medium	buffer	external storage
aerodrome	hospital	temple
architectural element	dining table	surround
sports equipment	hole	sportswear
performing arts production	revival	variety show
playing card	football	offensive line
medical equipment	electrode	splint
costume component	closure	vest
card	index cards	phone
image-making equipment	roller	sandpaper
aerodrome	national park	train station
